PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
-1.3842452708148072,1.1157050245690376,-0.10152582561386132,0,0,0,0
-0.23464558015794967,1.0848241917757633,0.6560967687290945,0,0,0,0
-2.464831698610736,1.1430604535241424,0.27824330673808445,0,0,0,0
-2.0831715522720398,1.1585118322829624,0.258584196518625,0,0,0,0
-0.9275659405040848,-0.8137803527586874,-0.026471220031458097,0,0,0,0
0.36095369679684713,1.0757261590501026,2.628051162851737,0,0,0,0
-1.7586485627762427,1.1308078343246775,-0.6043677094459495,0,0,0,0
0.667627318933573,-1.8519908813027635,1.69934395139022,0,0,0,0
-1.7815790923100931,-1.7464418166278404,0.8841620341177671,0,0,0,0
-1.3929616583197417,-0.9695857988312575,-0.9388575591183466,0,0,0,0
-0.0640908282159245,-1.7165308259398897,-0.28372199408907367,0,0,0,0
-0.994133012145586,-1.7642472251500014,1.6866584927598605,0,0,0,0
0.08993578302917897,-0.9278464228123506,-0.7865287932771626,0,0,0,0
0.5582262038168762,-0.8288481426981429,-0.046680846181667325,0,0,0,0
1.1710128343550559,1.1406285316528015,-2.18415205214501,0,0,0,0
0.7446364347675878,1.1685994081562987,1.1301652999545537,0,0,0,0
-2.4521412951633965,1.1811586626569595,-0.3153421149756735,0,0,0,0
2.941773775675899,1.1463839872003203,-1.3743159879899778,0,0,0,0
0.3968836639712115,-1.7661088689303983,1.5547230227993687,0,0,0,0
-1.0335991640859585,1.185944349362104,-1.8740901384118864,0,0,0,0
-0.47422065621693016,-0.9495333864010649,1.4044009760095075,0,0,0,0
0.42110249558765017,-0.8084835228561589,0.14415992557864593,0,0,0,0
-1.2602204955536356,1.1180403881449765,-1.6318694634151945,0,0,0,0
-0.09541995656222653,-0.9034354249598329,-0.20995021723762583,0,0,0,0
1.6743354094430511,1.117832381622649,-0.80636183767019,0,0,0,0
0.6556914309394967,-0.8019820751436143,2.3951341855546224,0,0,0,0
5.0123164123581265,1.18009460597369,-1.0546325155128315,0,0,0,0
-2.498954895094971,-1.7292847939499583,-0.630500421641697,0,0,0,0
0.5051453191820505,1.046052743795285,2.0413613928259817,0,0,0,0
-0.7975844187245184,-1.731740577592204,-1.0322356804539714,0,0,0,0
-0.6310561272125652,1.190655916102211,-0.8560639771922319,0,0,0,0
-0.04955151543087307,-1.7347453836380486,0.2279371125965827,0,0,0,0
-0.01401319549378933,1.1734566790464727,0.29311979881351496,0,0,0,0
-2.3699218394146637,1.0860375380229341,1.0114470221038692,1,0,1,100
0.28593820428613065,1.1744891217647566,-0.9666268214466102,0,0,0,0
0.1878863411340342,-1.7475164823227487,1.8581624791884102,0,0,0,0
0.8998084072380619,-1.7623505661688443,1.241039060144945,0,0,0,0
-0.43555577985273725,-1.7816947499129545,-1.6934418829196756,0,0,0,0
-0.9402814767735332,1.151884320598654,-1.2151611204785768,0,0,0,0
1.8282087019983433,1.1647740997531273,1.3871592727770545,0,0,0,0
2.3124734323281353,1.1554524816392262,1.2050411573858633,0,0,0,0
1.4404243510699362,-0.9485583030026804,-2.051653424266858,0,0,0,0
-1.7215870723359645,1.0775268051918,0.45325636601919456,0,0,0,0
-0.6505284294133928,-0.8548394333419004,-1.4634761838438684,0,0,0,0
-0.5897435269329977,-1.6951197167333742,-1.6921471790311011,0,0,0,0
-0.2811072958245315,1.110097835202713,0.15329498044760528,0,0,0,0
-1.7394069605973392,-0.9923612818836202,0.6596924232152178,0,0,0,0
-3.293331510527182,1.1405739380241215,-0.911757522608468,0,0,0,0
0.7201514874053818,1.0888371697840047,2.9811441657238045,0,0,0,0
-0.2049357720142733,-1.7859312665612326,-0.9468995836500406,0,0,0,0
-1.5435796206944015,-1.8171512972718769,1.912213833262012,0,0,0,0
-2.006090520259447,-0.9203148572861577,-0.9052259749601365,0,0,0,0
0.15028811328641897,1.185400521554427,-0.8419205260882999,0,0,0,0
-2.386165931342847,1.1136895403238207,-0.9046380755994302,0,0,0,0
-1.2289857909321935,-1.7584156921117708,-0.7056157043223772,0,0,0,0
-0.3132295606806312,1.1051566689458898,1.2831405921121501,0,0,0,0
0.30239238614693226,1.1516845498657984,1.4104344014613066,0,0,0,0
-2.12429256609033,-1.763262870145991,0.2291080320534263,0,0,0,0
-1.6884985756410968,1.1480598381408122,-0.8800055180950889,0,0,0,0
-1.9279197813973412,1.1274122098485948,0.24988703578109234,0,0,0,0
-0.9592574905595818,1.0937911022341116,-0.4291469454480867,0,0,0,0
0.29477019875115185,1.195800091133737,-1.5344926924116418,0,0,0,0
1.9526358375274615,-1.802416967073984,0.9281890497316317,0,0,0,0
-1.9947103574106095,-1.7843348667977268,0.22711276874377437,0,0,0,0
-1.003858785510217,1.0493506055216733,0.3139004591536644,0,0,0,0
-0.2056256823743386,1.1469805458592328,-2.356304295693785,0,0,0,0
-2.7676006146861596,1.1434519308115063,-0.12292671882102098,0,0,0,0
-2.444261062012883,1.076123726402033,1.3640991561615134,0,0,0,0
-1.9112178444835384,1.1801599837429257,-1.033040346088197,0,0,0,0
-1.8698988807054588,1.1288337067036258,0.7550123446792361,0,0,0,0
1.4007233940948016,-1.7422548783811413,1.537827141434324,0,0,0,0
2.0925159585345985,-1.723126269299412,0.7186814121032292,0,0,0,0
0.7712524629902051,-1.7125795251060982,-1.432768981641506,0,0,0,0
-0.2846073673660667,-1.8098071489835468,0.36983218104947824,0,0,0,0
-2.0004645332171256,1.1459204868084856,-1.666519265360672,0,0,0,0
1.1049728365280764,1.126555173024139,0.74682471778119,0,0,0,0
-0.36447587488527133,-0.8770990809235603,-1.4203002213922793,0,0,0,0
-1.8219111939409913,-1.762265063992045,-0.23470767917575783,0,0,0,0
1.137820987598662,-1.6984425185292968,-0.9676419254360152,0,0,0,0
1.8938965442851494,1.157719182774978,1.6627667474956707,0,0,0,0
-0.4516729631431902,1.1657580300819534,-1.0067614880865239,0,0,0,0
-1.117396561917648,-0.8514739238410789,0.5561499519854566,0,0,0,0
0.47220120647585695,-0.7555681452420707,0.00043075627530110474,0,0,0,0
-1.4540306367929516,1.1247158430203246,1.0054346701730523,0,0,0,0
-1.6052811872246477,1.1458639058560423,-1.1791975669184684,0,0,0,0
-1.1970680646611835,-0.847542184195814,-1.7332689372161383,1,0,1,100
0.880958853914742,1.163372264783436,0.8948518391358654,0,0,0,0
0.47704577768131423,-1.7961281849785078,0.8969400141299727,0,0,0,0
0.3879589742364045,-1.7028104179271155,-0.08151997725968677,0,0,0,0
1.82857127477303,1.1456594616159577,2.6294452064388483,0,0,0,0
1.5759641652154601,1.0814003631491609,0.4153676988358514,0,0,0,0
0.5885031441106812,1.1141507497469028,0.4463313735033364,0,0,0,0
-0.0278314503634301,-0.9338152857838241,-0.4004745994954276,0,0,0,0
1.3801978168688476,1.1570855192401288,1.873424439660097,0,0,0,0
0.4452259963580643,-1.7238101102136019,-1.4191421957953507,0,0,0,0
0.9893894269779219,1.1126313024248669,3.1202017656204966,0,0,0,0
0.3579008140942482,-1.7376457369819518,0.6916089348693669,0,0,0,0
-1.955049366433846,1.1419939811755766,0.6358825285447596,0,0,0,0
-2.531043999343597,1.1171219668770487,-0.4566814556599084,0,0,0,0
0.4640103763143036,-1.8398181043662944,1.7165705803353144,0,0,0,0
-1.7013604257044674,1.167090328126488,-0.8882572828037465,0,0,0,0
-1.4309902615862962,-1.7824261027842734,-1.3520787422267648,0,0,0,0
-2.3923714849868296,-1.7785822028209108,-0.31301944823847483,0,0,0,0
-0.043334325483544704,1.1435608050670687,1.880922347164905,0,0,0,0
0.4858312019422484,1.1463481139954883,0.6094072921367139,0,0,0,0
3.588222396093027,1.153302082796203,-1.0831146644596852,0,0,0,0
2.2187318102141944,1.216042407601164,-0.2094523615857626,0,0,0,0
1.4794265084115807,-1.790482708959308,0.4529894155629816,0,0,0,0
3.0673623113952586,1.1397427606437576,0.3784620777691398,0,0,0,0
1.0712201042160479,1.1204838268330792,-0.515768258534467,0,0,0,0
-1.947253701495583,1.1654344294852104,-1.9339183019351815,0,0,0,0
0.3271242675947405,-1.7362839593333526,0.5948527045621267,0,0,0,0
-1.4298771821607752,1.172402307246238,0.34254107760222985,0,0,0,0
-1.2579911737451341,-1.7340597618542557,1.2704739166928167,0,0,0,0
-0.23706256454517405,-1.7141708806479168,-0.37042035642735666,0,0,0,0
-1.4351012036637254,1.0940366795373766,-0.9977891401613511,0,0,0,0
0.4165962289505544,1.1478031305945902,-1.3055532295948837,0,0,0,0
-1.2563828557310044,-1.7272239666582931,0.44312927526950335,0,0,0,0
2.4263686256155332,1.2263973836879105,-2.72127385047902,0,0,0,0
-1.9107243062485044,-1.7766581826299377,1.5637959314073384,1,0,1,100
0.3912456749852805,-1.744348269012632,-0.12244641426393298,0,0,0,0
2.8125489027698958,1.1692470233377952,-1.9262780286918473,0,0,0,0
-1.7810898386657015,1.1404216737878277,-0.4774887976609591,0,0,0,0
-1.2532789273694076,-0.9207379083945813,-0.4604015872192921,0,0,0,0
-1.9865518574246772,-1.727510345468345,0.43612133842406053,0,0,0,0
2.370827709157532,1.1076344561651603,1.6505370215004171,0,1,1,100
0.4890994920100696,-0.8014836678942532,1.6617292312620051,0,0,0,0
-0.2021417321728215,1.1855873682117952,-1.0051113748595524,0,0,0,0
0.754303600801238,-1.753088575323493,1.3667302323715995,0,0,0,0
0.499997834431175,-1.7661672196661744,1.0861523857770305,0,0,0,0
0.18271409590476426,-0.9572895604609809,0.4111604100015804,0,0,0,0
-1.7246146233067485,-0.8459733535458767,-0.04127619754994179,0,0,0,0
0.3409908940328214,-1.7301159866437852,-0.9933347049349806,0,0,0,0
-2.9692299102841333,-1.7832784715293741,0.43777505464606165,0,0,0,0
0.29903634273419727,1.092661616052514,1.162045273042279,0,0,0,0
0.8349440880733835,-1.7827379199006779,1.7431370694552741,0,0,0,0
0.2823937123951954,1.13590590807265,1.2191399431863954,0,0,0,0
2.2809335469229173,1.0925107833268084,0.8914385224265141,0,0,0,0
-0.3859150834424425,-1.7413336004062776,-0.6884418732042712,0,0,0,0
-2.556745074888868,1.1400028595737703,-0.5581552379321776,0,0,0,0
-3.3279695878546556,-1.7556915920502032,0.07210773252982479,0,0,0,0
-0.10550185855616058,-0.9461894346713737,-1.6890210794900518,0,0,0,0
0.5781521180360687,-0.8260395808039056,1.2265063408302388,0,0,0,0
-2.10690755809056,1.1506923759340522,0.15729613303750753,0,0,0,0
-1.409621670079872,-1.756442890478248,1.4101809651436765,0,0,0,0
-1.2938180395174932,1.1520159530097889,-1.3477057432276107,0,0,0,0
0.3292388505245391,1.1858246719489753,-1.6965791614387518,0,0,0,0
-0.8290264398811127,1.1382751187940265,-0.5452571604353061,0,0,0,0
0.0844107812129748,1.1887596218727963,-0.8396506692619321,0,0,0,0
-1.0984481068950787,1.1014101000798426,0.848298964077398,0,0,0,0
-0.6688226714374408,1.1013152090114877,-0.6887329932406371,0,0,0,0
-1.4441692531093564,1.1578455724062313,0.1483791316151844,0,0,0,0
0.6179660725930133,1.2011229474902314,-1.5642115968672163,0,0,0,0
-0.23335285933246266,-1.7639688555012338,0.06132608153358747,0,0,0,0
-0.5734816044528691,1.0977349983307019,0.02345405354711043,0,0,0,0
-1.0573174783603942,1.1030208902802732,-0.9028659967470278,0,0,0,0
-0.683503609215867,-1.7795325465005947,-1.1437268534008154,0,0,0,0
-0.35328744037220106,-1.7355904568106768,-0.8210988868408012,0,0,0,0
-0.35751657906145123,-1.8099940338977805,0.8187503571248956,0,0,0,0
0.8209682466000938,1.1644341638872642,0.7499889960732902,0,0,0,0
0.28744083941877524,1.1760577983544993,-0.2669808610707008,0,0,0,0
4.434602307298566,-0.8936937533291938,2.0548203543015284,1,1,1,100
-1.9809786819778556,-1.7771004691331789,-0.05306194097292047,0,0,0,0
-1.453910793719924,1.157554248806081,-1.288362118622381,0,0,0,0
0.005410566620720978,-1.7510315057120511,0.7565688110446036,0,0,0,0
1.6493736357455349,1.128490822212255,-1.3655944749736124,0,0,0,0
1.1097274128144061,1.1753429416266012,0.48598763854499155,0,0,0,0
-1.8208440612816226,1.1427644693716466,-0.8624045704866276,0,0,0,0
0.2941884418900956,1.1922136589313665,-1.3369819745556182,0,0,0,0
-2.131070504987743,1.1183184010160538,0.48454297012207187,0,0,0,0
0.5912937101754328,1.123137676129617,2.1447346298842977,0,0,0,0
1.389799887734954,1.1303165967219668,3.187641929500194,0,0,0,0
4.354788696543277,-0.8755514101626222,-1.816184095961705,0,0,0,0
-1.538419974093295,-1.7247890742723841,0.1106378963869007,0,1,1,100
-1.7536672296382443,-1.7573406657418575,-1.6931494063116137,0,0,0,0
5.153662853762374,-1.6562707410589739,-4.2909945588205956,0,0,0,0
-1.3201022950744257,1.126595061718288,-0.8032648572222835,0,0,0,0
2.9185864043333956,1.2246297420020984,-0.8383568410472063,0,0,0,0
1.2792386775066342,-1.7442635787422192,0.4612784299965843,0,0,0,0
1.0029367936038422,1.1546567213546868,1.1878662410150878,0,0,0,0
-0.6421356469240274,-0.9129071150844461,-0.2863864287639622,0,0,0,0
-2.358685924884566,1.1720102459300545,-0.7001296549489976,0,0,0,0
-2.191393214645238,-1.774645910918871,-0.5170487085653105,0,0,0,0
3.1043612333947093,1.1452761019241835,-2.165965612371307,0,0,0,0
-0.6600511197936517,-1.734198450420181,0.5225013205890968,0,0,0,0
-2.226788342062922,-1.7539144035958716,-0.7339795838177722,0,0,0,0
-1.138123345191855,1.1637961871657734,1.0334510308811622,0,0,0,0
2.258205857163489,1.1901770464472305,0.04091841508260023,0,0,0,0
5.045146908054204,1.1672082827981212,-0.21625172564022974,0,0,0,0
-0.3407693864256341,1.1702297688364678,0.6732328561121309,0,0,0,0
0.4548435469210281,1.192564586097531,-1.1638378870812642,0,0,0,0
-0.25702195339265155,1.1902049172422482,-0.7199764995212753,0,0,0,0
1.983856723579035,-0.8133076298162307,-0.8982452217920928,0,0,0,0
-1.3020052806584315,1.1898974787574714,-0.669824891801549,0,0,0,0
-1.7767928138964726,1.1771639967287595,-1.7512188005554516,0,0,0,0
-0.8479402542757376,-0.8770864449642106,0.32646670462318655,0,0,0,0
1.4206514290079049,-0.8877595914807165,0.5149936836041143,0,0,0,0
-1.1643210593846225,1.162117190622077,0.9713828537460182,0,0,0,0
1.4920461147744764,-0.9263648540697773,-2.007922719549508,0,0,0,0
-1.4332180891334012,1.1766317759131282,-1.4917126633770061,0,0,0,0
0.24026545852381914,-1.7031535703487795,-1.789992143580561,0,0,0,0
2.5699900214007307,-1.809119990863518,1.266152667543496,0,0,0,0
-0.8165301269553774,-1.7710136756217085,0.31399765072299607,0,0,0,0
-0.7284552292251248,1.1141963388973164,-1.4189962811540806,0,0,0,0
0.5294189434788744,1.1997182588073239,-1.581637771337562,0,0,0,0
-2.9177504766072717,1.128026271513649,-0.7789608933666406,0,0,0,0
0.13327388487603828,1.1474450377623004,-0.4654631347968588,0,0,0,0
3.196387921353816,1.2088127964162518,-0.7222336548102062,0,0,0,0
-0.8508376286635854,1.1685988822845228,0.574637680498325,0,0,0,0
-1.606278333241717,-1.7486985658340577,-0.782875842909711,0,0,0,0
2.9293011778205518,1.1353384371283135,0.67856448479139,0,0,0,0
0.3343542785253168,-0.8979397242647993,-0.6276478339031841,0,0,0,0
0.4380820575000592,-1.741512112099908,-1.341522761994831,0,0,0,0
0.5224186903701471,1.1475781496758748,0.9499675193490663,0,0,0,0
2.790471315622273,-0.7727365544730213,-2.3807281771962048,0,0,0,0
2.0844523180991463,1.1178443947495165,0.6072896295622265,0,0,0,0
2.0017860291735055,-1.6644459333853232,-1.548344878239265,0,0,0,0
0.6585460473623682,-1.8515341760930935,1.667043574463897,0,0,0,0
0.6369498978086523,-0.7652621313393132,0.3044109914552949,0,0,0,0
0.29261593276469866,1.1563585560295626,1.6488555318388927,0,0,0,0
-2.001310832474903,-1.7852245929847912,0.26518570330385477,0,0,0,0
0.3665943288936571,-1.7342871203300263,-0.1609905607475569,0,0,0,0
1.1193187953246286,1.1641165108584288,0.12887253319519373,0,0,0,0
3.279450131397621,1.067289415103911,2.95458889422126,0,0,0,0
-1.3911997413807171,1.1843100429360882,-0.12064114387810651,0,0,0,0
-0.31575174692894337,1.1063908140587986,0.6807784126688093,0,0,0,0
-2.6335208891832127,1.1676398741173275,-0.9508286731469806,0,0,0,0
-2.195597887126952,1.1191845738168047,-0.6247450006264973,1,0,1,100
3.5595844808972292,1.1356718534339845,-0.8002891112824061,0,0,0,0
0.22730099377427676,1.0809711868203953,0.7129863079953372,0,0,0,0
0.42680808125703895,1.0729064241278299,1.4804110257941565,0,0,0,0
-1.35782009446155,1.179715530734663,-0.5060650210015338,0,0,0,0
0.2921727837487485,-1.7532276178408557,0.526648933042526,0,0,0,0
0.3206865222394773,1.1311772257983872,-0.12749839313692193,0,0,0,0
0.8480723337014414,1.161011283400134,0.9793581851384385,0,0,0,0
1.1759207648529564,-1.701039089843087,-0.8389517247189378,0,0,0,0
3.3244737992897164,1.1910952472566634,0.4019495774439071,0,0,0,0
-2.765757221879347,-1.7659178797667485,0.4571245586872853,0,0,0,0
-2.3523310682151823,1.1453327092046772,-0.36471877127784047,0,0,0,0
-2.117384852539491,1.1661599317981572,-0.4604836587496979,0,0,0,0
0.05823322351093736,-1.7127591384287706,0.5103820776437862,0,0,0,0
-0.6753564621923219,-1.750370198162326,-1.040011193037365,0,0,0,0
2.243230194332224,-1.7307867436753872,1.2267287592030454,0,0,0,0
-0.7670882602027631,-1.7544568379283514,-0.15809624503466005,0,0,0,0
0.31141471743370763,1.1841010482508572,-0.9007647438823133,0,0,0,0
-1.7013738781057215,-1.7448677418414387,0.7828260973985881,0,0,0,0
-1.3940221437556943,1.1430054562714742,0.5514597723244306,0,0,0,0
0.09257989800482733,1.143278810051744,0.8847750552176895,0,0,0,0
0.7304144289004023,-1.6975021147968188,-1.529508017770122,0,0,0,0
-1.4390236895938486,1.115760321169979,-0.8991894896811349,0,0,0,0
-1.5289572789467651,1.1703524679616641,-1.9458053102829744,0,0,0,0
-0.03607129650950595,1.0707446355192394,0.5059485842426639,0,0,0,0
0.5752000219252129,1.1786424781277516,0.17770939254210355,0,0,0,0
0.5858002888959878,1.152458633176728,0.1805862858065106,0,0,0,0
-0.342192417028315,1.1696772736788121,0.7463197900235016,0,0,0,0
-1.4421651188717026,1.1481492591395652,1.505800060126255,0,0,0,0
4.429455571167772,1.228875968283456,-3.333594487142952,0,0,0,0
0.3936550189557541,-0.8960117236191916,0.9812761623135474,0,0,0,0
-1.6311684405098954,1.1131344188499153,0.6107478217788527,0,0,0,0
0.1415141155519745,1.1380163878686154,-1.8594809472740768,0,0,0,0
-2.400284156807006,1.1958846530418992,-1.4105402793976856,0,0,0,0
-0.4459181357759074,1.1675322571634448,0.9563101176748579,0,0,0,0
5.020937222181489,1.2374686020668024,-3.9098548478142634,0,0,0,0
-1.6136324787127174,1.178615872831444,0.4143992524909909,0,0,0,0
-1.639768420212952,1.1706259829992272,0.9839239247436594,0,0,0,0
1.3237508700654648,1.119495829330205,2.557787860521576,0,0,0,0
1.5353948351103088,1.175976505160158,-1.7739670318547327,0,0,0,0
2.2180339464203263,-1.7992296794116713,-0.6882778700333875,0,0,0,0
-1.1429597573169212,-1.7993841697316952,-1.4831255556792857,0,0,0,0
-2.161374772992183,-0.7769447817767267,0.31346782875810364,0,0,0,0
-0.9866845954443039,1.1691592367878827,0.01707230529730072,0,0,0,0
2.6789883088291,-1.6787895174098246,-1.3253351566010398,0,0,0,0
1.3694224601798275,1.1320495795096632,-1.6371290839849992,0,0,0,0
-1.115600128800865,1.0619078875205274,0.8535948463842645,0,0,0,0
0.13301635232234016,1.1903669000397836,-1.2845414201513299,0,0,0,0
-1.5702280480755229,-1.7991144375443386,1.0444639486702865,0,0,0,0
-2.354252666222291,-1.7336383509948476,-1.6716435210670992,0,0,0,0
5.572199909649566,-1.7164997540971554,-0.9674981402974288,0,0,0,0
-1.9092027896452188,1.2027259063211106,-1.6689650594245415,0,0,0,0
0.6149450807607532,1.1452892693688281,2.370436368475412,0,0,0,0
-0.36676548683370697,-1.7482096512929282,0.6013370175575032,0,0,0,0
-0.5020370193532081,-1.809466796335556,0.5595466983361733,0,0,0,0
0.41033501499449343,-0.9044877784847419,-1.3334715345527022,0,0,0,0
0.49386691354446993,1.1898812486286123,-1.0403434377303271,0,0,0,0
1.3369480513320584,1.173995666798843,1.5635364909911484,0,0,0,0
0.4087419374978729,-1.7246655212323498,-1.4703162111815433,0,0,0,0
-2.0260298630523517,-0.9167678953088775,-1.3269906993639902,0,0,0,0
0.9604719513806883,1.1553510612382427,0.5984766525604549,0,0,0,0
1.536205032293789,1.1507161398512145,2.409214326416469,0,0,0,0
-0.5200090211163377,1.1849022786241343,-0.4269792068152745,0,0,0,0
-2.1805889299944634,-1.8046196155560712,0.011569013922017158,0,0,0,0
4.834564574289672,1.1848191911616301,-1.6289658871494266,1,0,1,100
